t=2025-12-05T05:47:55+0530 lvl=info msg="no configuration paths supplied"
t=2025-12-05T05:47:55+0530 lvl=warn msg="ngrok config file found at legacy location, move to XDG location" xdg_path="/Users/shivansh/Library/Application Support/ngrok/ngrok.yml" legacy_path=/Users/shivansh/.ngrok2/ngrok.yml
t=2025-12-05T05:47:55+0530 lvl=info msg="using configuration at default config path" path=/Users/shivansh/.ngrok2/ngrok.yml
t=2025-12-05T05:47:55+0530 lvl=info msg="open config file" path=/Users/shivansh/.ngrok2/ngrok.yml err=nil
t=2025-12-05T05:47:55+0530 lvl=info msg="FIPS 140 mode" enabled=false
t=2025-12-05T05:47:55+0530 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2025-12-05T05:55:14+0530 lvl=info msg="join connections" obj=join id=35f256169501 l=127.0.0.1:3000 r=162.158.235.35:55835
t=2025-12-05T05:55:14+0530 lvl=info msg="join connections" obj=join id=5a3900b95826 l=127.0.0.1:3000 r=172.71.198.142:41307
t=2025-12-05T05:55:15+0530 lvl=info msg="join connections" obj=join id=578638b080a8 l=127.0.0.1:3000 r=162.158.235.35:56452
t=2025-12-05T05:55:15+0530 lvl=info msg="join connections" obj=join id=d024a75a207f l=127.0.0.1:3000 r=49.43.162.118:36418
t=2025-12-05T05:55:23+0530 lvl=info msg="join connections" obj=join id=988a63d71a4a l=127.0.0.1:3000 r=49.43.162.118:36418
t=2025-12-05T05:55:25+0530 lvl=info msg="join connections" obj=join id=8d74d9287d9b l=127.0.0.1:3000 r=49.43.162.118:36418
t=2025-12-05T05:55:25+0530 lvl=info msg="join connections" obj=join id=abc203797df5 l=127.0.0.1:3000 r=49.43.162.118:36418
t=2025-12-05T05:55:26+0530 lvl=info msg="join connections" obj=join id=12c9c76777e3 l=127.0.0.1:3000 r=49.43.162.118:36418
t=2025-12-05T05:55:26+0530 lvl=info msg="join connections" obj=join id=2ca659bf93ff l=127.0.0.1:3000 r=49.43.162.118:36418
t=2025-12-05T05:55:26+0530 lvl=info msg="join connections" obj=join id=6964f7bb15c1 l=127.0.0.1:3000 r=49.43.162.118:36418
t=2025-12-05T05:55:26+0530 lvl=info msg="join connections" obj=join id=13a8d9d0b4bc l=127.0.0.1:3000 r=49.43.162.118:36418
t=2025-12-05T05:59:48+0530 lvl=info msg="join connections" obj=join id=c1e871e76d07 l=127.0.0.1:3000 r=49.43.162.118:24073
t=2025-12-05T05:59:56+0530 lvl=info msg="join connections" obj=join id=4ec3ae6982f1 l=127.0.0.1:3000 r=49.43.162.118:24073
t=2025-12-05T06:00:25+0530 lvl=info msg="join connections" obj=join id=24e484efcfb7 l=127.0.0.1:3000 r=49.43.162.118:49501
t=2025-12-05T06:03:08+0530 lvl=info msg="join connections" obj=join id=e6732e97e1f1 l=127.0.0.1:3000 r=49.43.162.118:53860
t=2025-12-05T06:05:13+0530 lvl=info msg="join connections" obj=join id=5d0a448ced79 l=127.0.0.1:3000 r=49.43.162.118:53287
t=2025-12-05T06:13:51+0530 lvl=info msg="join connections" obj=join id=2c41a5949561 l=127.0.0.1:3000 r=172.71.198.143:48587
t=2025-12-05T06:13:51+0530 lvl=info msg="join connections" obj=join id=9df2125b68d3 l=127.0.0.1:3000 r=172.69.95.125:64324
t=2025-12-05T06:13:51+0530 lvl=info msg="join connections" obj=join id=28186c164ce7 l=127.0.0.1:3000 r=49.43.162.118:36482
t=2025-12-05T06:13:51+0530 lvl=info msg="join connections" obj=join id=6b58d88b6bc9 l=127.0.0.1:3000 r=172.69.95.126:54844
t=2025-12-05T06:13:52+0530 lvl=info msg="join connections" obj=join id=4c1783928509 l=127.0.0.1:3000 r=20.191.45.212:1549
t=2025-12-05T06:14:01+0530 lvl=info msg="join connections" obj=join id=aba43fbb9170 l=127.0.0.1:3000 r=49.43.162.118:36482
t=2025-12-05T06:14:15+0530 lvl=info msg="join connections" obj=join id=76666b0bf6ce l=127.0.0.1:3000 r=49.43.162.118:36482
t=2025-12-05T06:14:16+0530 lvl=info msg="join connections" obj=join id=cc125bfc673d l=127.0.0.1:3000 r=49.43.162.118:36482
t=2025-12-05T06:14:16+0530 lvl=info msg="join connections" obj=join id=c0c743a0aefc l=127.0.0.1:3000 r=49.43.162.118:36482
t=2025-12-05T06:14:16+0530 lvl=info msg="join connections" obj=join id=f7837a5e3978 l=127.0.0.1:3000 r=49.43.162.118:36482
t=2025-12-05T06:14:18+0530 lvl=info msg="join connections" obj=join id=76be3b223c17 l=127.0.0.1:3000 r=49.43.162.118:36482
t=2025-12-05T06:14:18+0530 lvl=info msg="join connections" obj=join id=3bcdc7e6551c l=127.0.0.1:3000 r=49.43.162.118:36482
t=2025-12-05T06:14:24+0530 lvl=info msg="join connections" obj=join id=4fe9937d43dc l=127.0.0.1:3000 r=49.43.162.118:36482
t=2025-12-05T06:14:24+0530 lvl=info msg="join connections" obj=join id=1bc3ec2c2bd4 l=127.0.0.1:3000 r=49.43.162.118:36482
t=2025-12-05T06:14:24+0530 lvl=info msg="join connections" obj=join id=a54972a09b33 l=127.0.0.1:3000 r=49.43.162.118:36482
t=2025-12-05T06:14:26+0530 lvl=info msg="join connections" obj=join id=9afcb5dddae8 l=127.0.0.1:3000 r=49.43.162.118:36482
t=2025-12-05T06:14:26+0530 lvl=info msg="join connections" obj=join id=9c2f8f9854c3 l=127.0.0.1:3000 r=49.43.162.118:36482
t=2025-12-05T06:14:54+0530 lvl=info msg="join connections" obj=join id=135ef17c0197 l=127.0.0.1:3000 r=49.43.162.118:36482
t=2025-12-05T06:14:55+0530 lvl=info msg="join connections" obj=join id=04e3771a071b l=127.0.0.1:3000 r=49.43.162.118:36482
t=2025-12-05T06:14:55+0530 lvl=info msg="join connections" obj=join id=dd5b4ac92bc5 l=127.0.0.1:3000 r=49.43.162.118:36482
t=2025-12-05T06:16:13+0530 lvl=info msg="join connections" obj=join id=a63732161722 l=127.0.0.1:3000 r=49.43.162.118:61963
t=2025-12-05T06:16:20+0530 lvl=info msg="join connections" obj=join id=698204c83401 l=127.0.0.1:3000 r=49.43.162.118:62069
t=2025-12-05T06:16:32+0530 lvl=info msg="join connections" obj=join id=e661b5c9b3ec l=127.0.0.1:3000 r=49.43.162.118:62232
t=2025-12-05T06:16:33+0530 lvl=info msg="join connections" obj=join id=24cdad1121a0 l=127.0.0.1:3000 r=49.43.162.118:62232
t=2025-12-05T06:16:33+0530 lvl=info msg="join connections" obj=join id=a47fd96b2120 l=127.0.0.1:3000 r=49.43.162.118:62232
t=2025-12-05T06:16:33+0530 lvl=info msg="join connections" obj=join id=c7e82998c563 l=127.0.0.1:3000 r=49.43.162.118:62232
t=2025-12-05T06:16:35+0530 lvl=info msg="join connections" obj=join id=5846b4ee7589 l=127.0.0.1:3000 r=49.43.162.118:62232
t=2025-12-05T06:16:35+0530 lvl=info msg="join connections" obj=join id=28dc33c62abd l=127.0.0.1:3000 r=49.43.162.118:62232
t=2025-12-05T06:17:47+0530 lvl=info msg="join connections" obj=join id=78cfde1ebfa2 l=127.0.0.1:3000 r=49.43.162.118:63238
t=2025-12-05T06:17:53+0530 lvl=info msg="join connections" obj=join id=9c2866ca3df1 l=127.0.0.1:3000 r=49.43.162.118:63309
t=2025-12-05T06:18:11+0530 lvl=info msg="join connections" obj=join id=0b02c82dbeb0 l=127.0.0.1:3000 r=49.43.162.118:63542
t=2025-12-05T06:18:14+0530 lvl=info msg="join connections" obj=join id=e9e1e4c65c84 l=127.0.0.1:3000 r=49.43.162.118:63583
t=2025-12-05T06:21:41+0530 lvl=info msg="join connections" obj=join id=4ce41d07d693 l=127.0.0.1:3000 r=49.43.162.118:59934
t=2025-12-05T06:21:41+0530 lvl=info msg="join connections" obj=join id=cc6d1b9a8879 l=127.0.0.1:3000 r=172.71.198.142:45467
t=2025-12-05T06:21:41+0530 lvl=info msg="join connections" obj=join id=4c5510b7eb6b l=127.0.0.1:3000 r=172.71.198.100:53905
t=2025-12-05T06:21:41+0530 lvl=info msg="join connections" obj=join id=b91e57d100cb l=127.0.0.1:3000 r=172.71.198.142:35257
t=2025-12-05T06:21:49+0530 lvl=info msg="join connections" obj=join id=2161dd6cb6cc l=127.0.0.1:3000 r=49.43.162.118:59934
t=2025-12-05T06:21:54+0530 lvl=info msg="join connections" obj=join id=67ed5ce1e5de l=127.0.0.1:3000 r=49.43.162.118:59934
t=2025-12-05T06:21:54+0530 lvl=info msg="join connections" obj=join id=7b1102b6c170 l=127.0.0.1:3000 r=49.43.162.118:59934
t=2025-12-05T06:21:54+0530 lvl=info msg="join connections" obj=join id=dba1da7d94ef l=127.0.0.1:3000 r=49.43.162.118:59934
t=2025-12-05T06:21:55+0530 lvl=info msg="join connections" obj=join id=1b1621213275 l=127.0.0.1:3000 r=49.43.162.118:59934
t=2025-12-05T06:22:11+0530 lvl=info msg="join connections" obj=join id=6eecf05642ac l=127.0.0.1:3000 r=49.43.162.118:59934
t=2025-12-05T06:22:12+0530 lvl=info msg="join connections" obj=join id=5b4e0a360b4d l=127.0.0.1:3000 r=49.43.162.118:59934
t=2025-12-05T06:22:12+0530 lvl=info msg="join connections" obj=join id=7b00c4fb3839 l=127.0.0.1:3000 r=49.43.162.118:59934
t=2025-12-05T06:22:12+0530 lvl=info msg="join connections" obj=join id=e6b78b967933 l=127.0.0.1:3000 r=49.43.162.118:59934
t=2025-12-05T06:22:13+0530 lvl=info msg="join connections" obj=join id=e9186eda3358 l=127.0.0.1:3000 r=49.43.162.118:59934
t=2025-12-05T06:22:38+0530 lvl=info msg="join connections" obj=join id=b9277c33197a l=127.0.0.1:3000 r=49.43.162.118:59934
t=2025-12-05T06:22:45+0530 lvl=info msg="join connections" obj=join id=a1e0e2448e71 l=127.0.0.1:3000 r=49.43.162.118:59934
t=2025-12-05T06:22:45+0530 lvl=info msg="join connections" obj=join id=5493e611b969 l=127.0.0.1:3000 r=49.43.162.118:59934
t=2025-12-05T06:24:20+0530 lvl=info msg="join connections" obj=join id=82c64fe54c6c l=127.0.0.1:3000 r=49.43.162.118:47716
t=2025-12-05T06:24:21+0530 lvl=info msg="join connections" obj=join id=26af6ba91aba l=127.0.0.1:3000 r=49.43.162.118:47716
t=2025-12-05T06:24:21+0530 lvl=info msg="join connections" obj=join id=ea9fb9c3ff5c l=127.0.0.1:3000 r=49.43.162.118:47716
t=2025-12-05T06:25:55+0530 lvl=info msg="join connections" obj=join id=dec6b307f981 l=127.0.0.1:3000 r=49.43.162.118:33288
t=2025-12-05T06:25:56+0530 lvl=info msg="join connections" obj=join id=83e3b065d554 l=127.0.0.1:3000 r=49.43.162.118:33288
t=2025-12-05T06:25:56+0530 lvl=info msg="join connections" obj=join id=515a476d319f l=127.0.0.1:3000 r=49.43.162.118:33288
t=2025-12-05T06:26:18+0530 lvl=info msg="join connections" obj=join id=00825c26406d l=127.0.0.1:3000 r=49.43.162.118:33288
t=2025-12-05T06:26:21+0530 lvl=info msg="join connections" obj=join id=14c255244e62 l=127.0.0.1:3000 r=49.43.162.118:33288
t=2025-12-05T06:26:22+0530 lvl=info msg="join connections" obj=join id=657e39eacf4e l=127.0.0.1:3000 r=49.43.162.118:33288
t=2025-12-05T06:26:22+0530 lvl=info msg="join connections" obj=join id=848f09513bd8 l=127.0.0.1:3000 r=49.43.162.118:33288
t=2025-12-05T06:26:23+0530 lvl=info msg="join connections" obj=join id=bc2f5ee41650 l=127.0.0.1:3000 r=49.43.162.118:33288
t=2025-12-05T06:26:39+0530 lvl=info msg="join connections" obj=join id=e50ecdb2611c l=127.0.0.1:3000 r=49.43.162.118:33288
t=2025-12-05T06:26:46+0530 lvl=info msg="join connections" obj=join id=92c1c0103fd2 l=127.0.0.1:3000 r=49.43.162.118:33288
t=2025-12-05T06:26:47+0530 lvl=info msg="join connections" obj=join id=8af9a61fc259 l=127.0.0.1:3000 r=49.43.162.118:33288
t=2025-12-05T06:26:47+0530 lvl=info msg="join connections" obj=join id=d2a973fbcb4b l=127.0.0.1:3000 r=49.43.162.118:33288
t=2025-12-05T06:26:47+0530 lvl=info msg="join connections" obj=join id=74967b3d4736 l=127.0.0.1:3000 r=49.43.162.118:33288
t=2025-12-05T06:26:48+0530 lvl=info msg="join connections" obj=join id=e61fca2086f4 l=127.0.0.1:3000 r=49.43.162.118:33288
t=2025-12-05T06:26:59+0530 lvl=info msg="join connections" obj=join id=d5abec4e0004 l=127.0.0.1:3000 r=49.43.162.118:33288
t=2025-12-05T06:27:00+0530 lvl=info msg="join connections" obj=join id=6391e15cc68c l=127.0.0.1:3000 r=49.43.162.118:33288
t=2025-12-05T06:27:00+0530 lvl=info msg="join connections" obj=join id=696e33795265 l=127.0.0.1:3000 r=49.43.162.118:33288
t=2025-12-05T06:27:00+0530 lvl=info msg="join connections" obj=join id=32f5ff25f107 l=127.0.0.1:3000 r=49.43.162.118:33288
t=2025-12-05T06:27:23+0530 lvl=info msg="join connections" obj=join id=82c63c98a94f l=127.0.0.1:3000 r=49.43.162.118:33288
t=2025-12-05T06:27:39+0530 lvl=info msg="join connections" obj=join id=0811eb92ce8b l=127.0.0.1:3000 r=49.43.162.118:33288
t=2025-12-05T06:27:42+0530 lvl=info msg="join connections" obj=join id=67d0be3c1851 l=127.0.0.1:3000 r=49.43.162.118:33288
t=2025-12-05T06:27:43+0530 lvl=info msg="join connections" obj=join id=9e28a38d8bb3 l=127.0.0.1:3000 r=49.43.162.118:33288
t=2025-12-05T06:27:43+0530 lvl=info msg="join connections" obj=join id=eb5c9a9661f3 l=127.0.0.1:3000 r=49.43.162.118:33288
t=2025-12-05T06:27:44+0530 lvl=info msg="join connections" obj=join id=f48302bd3816 l=127.0.0.1:3000 r=49.43.162.118:33288
t=2025-12-05T06:27:55+0530 lvl=info msg="join connections" obj=join id=c8f4d1e0b6d1 l=127.0.0.1:3000 r=49.43.162.118:33288
t=2025-12-05T06:27:55+0530 lvl=info msg="join connections" obj=join id=a10c50dcaeee l=127.0.0.1:3000 r=49.43.162.118:33288
t=2025-12-05T06:27:55+0530 lvl=info msg="join connections" obj=join id=7cb1366ea6bb l=127.0.0.1:3000 r=49.43.162.118:33288
t=2025-12-05T06:27:56+0530 lvl=info msg="join connections" obj=join id=c68a94491156 l=127.0.0.1:3000 r=49.43.162.118:33288
t=2025-12-05T06:28:05+0530 lvl=info msg="join connections" obj=join id=8cb5d293d7eb l=127.0.0.1:3000 r=49.43.162.118:33288
t=2025-12-05T06:28:06+0530 lvl=info msg="join connections" obj=join id=48634904ba78 l=127.0.0.1:3000 r=49.43.162.118:33288
t=2025-12-05T06:28:06+0530 lvl=info msg="join connections" obj=join id=d60f532d6432 l=127.0.0.1:3000 r=49.43.162.118:33288
t=2025-12-05T06:28:06+0530 lvl=info msg="join connections" obj=join id=7b51cdaa4349 l=127.0.0.1:3000 r=49.43.162.118:33288
t=2025-12-05T06:28:06+0530 lvl=info msg="join connections" obj=join id=e4bd540612ba l=127.0.0.1:3000 r=49.43.162.118:33288
t=2025-12-05T06:28:19+0530 lvl=info msg="join connections" obj=join id=5d0d2e2b6d9d l=127.0.0.1:3000 r=49.43.162.118:33288
t=2025-12-05T06:28:19+0530 lvl=info msg="join connections" obj=join id=27ae61775485 l=127.0.0.1:3000 r=172.71.198.142:27662
t=2025-12-05T06:28:19+0530 lvl=info msg="join connections" obj=join id=e5f2fab0a5ae l=127.0.0.1:3000 r=172.69.178.224:57186
t=2025-12-05T06:28:27+0530 lvl=info msg="join connections" obj=join id=aff374683f35 l=127.0.0.1:3000 r=49.43.162.118:33288
t=2025-12-05T06:28:28+0530 lvl=info msg="join connections" obj=join id=1586973d06ae l=127.0.0.1:3000 r=49.43.162.118:33288
t=2025-12-05T06:28:28+0530 lvl=info msg="join connections" obj=join id=409e38c75641 l=127.0.0.1:3000 r=49.43.162.118:33288
t=2025-12-05T06:28:28+0530 lvl=info msg="join connections" obj=join id=a3ff5b5dcb28 l=127.0.0.1:3000 r=49.43.162.118:33288
t=2025-12-05T06:28:28+0530 lvl=info msg="join connections" obj=join id=2412af774ddb l=127.0.0.1:3000 r=49.43.162.118:33288
t=2025-12-05T06:28:35+0530 lvl=info msg="join connections" obj=join id=b7abac49cdf5 l=127.0.0.1:3000 r=49.43.162.118:33288
t=2025-12-05T06:28:35+0530 lvl=info msg="join connections" obj=join id=79aeaf578791 l=127.0.0.1:3000 r=49.43.162.118:33288
t=2025-12-05T06:28:35+0530 lvl=info msg="join connections" obj=join id=01e2fed3611c l=127.0.0.1:3000 r=49.43.162.118:33288
t=2025-12-05T06:28:35+0530 lvl=info msg="join connections" obj=join id=107e9dcfeb45 l=127.0.0.1:3000 r=49.43.162.118:33288
t=2025-12-05T06:29:12+0530 lvl=info msg="join connections" obj=join id=004615a89ddb l=127.0.0.1:3000 r=49.43.162.118:33288
t=2025-12-05T06:29:15+0530 lvl=info msg="join connections" obj=join id=7f38b0df1553 l=127.0.0.1:3000 r=49.43.162.118:33288
t=2025-12-05T06:29:15+0530 lvl=info msg="join connections" obj=join id=c50be92157a6 l=127.0.0.1:3000 r=49.43.162.118:33288
t=2025-12-05T06:29:15+0530 lvl=info msg="join connections" obj=join id=6db42304a994 l=127.0.0.1:3000 r=49.43.162.118:33288
t=2025-12-05T06:29:15+0530 lvl=info msg="join connections" obj=join id=b5307d6001fb l=127.0.0.1:3000 r=49.43.162.118:33288
t=2025-12-05T06:30:29+0530 lvl=info msg="join connections" obj=join id=e2be58af5c82 l=127.0.0.1:3000 r=49.43.162.118:56963
t=2025-12-05T06:33:19+0530 lvl=info msg="join connections" obj=join id=653583fb9298 l=127.0.0.1:3000 r=49.43.162.118:45448
t=2025-12-05T06:33:19+0530 lvl=info msg="join connections" obj=join id=13710d1cd092 l=127.0.0.1:3000 r=49.43.162.118:45448
t=2025-12-05T06:33:21+0530 lvl=info msg="join connections" obj=join id=35b9c6c50937 l=127.0.0.1:3000 r=49.43.162.118:45448
t=2025-12-05T06:33:21+0530 lvl=info msg="join connections" obj=join id=7461cec8ac55 l=127.0.0.1:3000 r=49.43.162.118:45448
t=2025-12-05T06:33:21+0530 lvl=info msg="join connections" obj=join id=1c45b401aff9 l=127.0.0.1:3000 r=49.43.162.118:45448
t=2025-12-05T06:33:29+0530 lvl=info msg="join connections" obj=join id=be2d3a4abd13 l=127.0.0.1:3000 r=49.43.162.118:45448
t=2025-12-05T06:33:34+0530 lvl=info msg="join connections" obj=join id=46d7269dea5a l=127.0.0.1:3000 r=49.43.162.118:45448
t=2025-12-05T06:33:34+0530 lvl=info msg="join connections" obj=join id=92f9c39263c1 l=127.0.0.1:3000 r=49.43.162.118:45448
t=2025-12-05T06:33:34+0530 lvl=info msg="join connections" obj=join id=2d3626a7d5c5 l=127.0.0.1:3000 r=49.43.162.118:45448
t=2025-12-05T06:33:34+0530 lvl=info msg="join connections" obj=join id=fb7facd549e4 l=127.0.0.1:3000 r=49.43.162.118:45448
t=2025-12-05T06:33:45+0530 lvl=info msg="join connections" obj=join id=6900937fc726 l=127.0.0.1:3000 r=49.43.162.118:56963
t=2025-12-05T06:34:01+0530 lvl=info msg="join connections" obj=join id=c6437a35d435 l=127.0.0.1:3000 r=49.43.162.118:56963
t=2025-12-05T06:34:03+0530 lvl=info msg="join connections" obj=join id=d37f1a1129a4 l=127.0.0.1:3000 r=49.43.162.118:56963
t=2025-12-05T06:34:03+0530 lvl=info msg="join connections" obj=join id=9ec3cae78801 l=127.0.0.1:3000 r=49.43.162.118:56963
t=2025-12-05T06:34:03+0530 lvl=info msg="join connections" obj=join id=2f2021d14659 l=127.0.0.1:3000 r=49.43.162.118:56963
t=2025-12-05T06:34:18+0530 lvl=info msg="join connections" obj=join id=d2a67577007c l=127.0.0.1:3000 r=49.43.162.118:60004
t=2025-12-05T06:34:19+0530 lvl=info msg="join connections" obj=join id=1d7836c4ca54 l=127.0.0.1:3000 r=49.43.162.118:60004
t=2025-12-05T06:34:24+0530 lvl=info msg="join connections" obj=join id=ad664c8dd67c l=127.0.0.1:3000 r=49.43.162.118:60085
t=2025-12-05T06:34:24+0530 lvl=info msg="join connections" obj=join id=bd53b37c7d7a l=127.0.0.1:3000 r=49.43.162.118:60085
t=2025-12-05T06:34:24+0530 lvl=info msg="join connections" obj=join id=a932fa329463 l=127.0.0.1:3000 r=49.43.162.118:60085
t=2025-12-05T06:34:25+0530 lvl=info msg="join connections" obj=join id=e756f3432d54 l=127.0.0.1:3000 r=49.43.162.118:60085
t=2025-12-05T06:34:36+0530 lvl=info msg="join connections" obj=join id=11c1d8c6a011 l=127.0.0.1:3000 r=49.43.162.118:13507
t=2025-12-05T06:34:43+0530 lvl=info msg="join connections" obj=join id=a3ad90793085 l=127.0.0.1:3000 r=49.43.162.118:1030
t=2025-12-05T06:34:49+0530 lvl=info msg="join connections" obj=join id=1c680726ba87 l=127.0.0.1:3000 r=49.43.162.118:60421
t=2025-12-05T06:34:51+0530 lvl=info msg="join connections" obj=join id=f390a541abfb l=127.0.0.1:3000 r=49.43.162.118:60421
t=2025-12-05T06:34:51+0530 lvl=info msg="join connections" obj=join id=c6773cf77093 l=127.0.0.1:3000 r=49.43.162.118:60421
t=2025-12-05T06:34:51+0530 lvl=info msg="join connections" obj=join id=8b901b1ba9d8 l=127.0.0.1:3000 r=49.43.162.118:60421
t=2025-12-05T06:34:51+0530 lvl=info msg="join connections" obj=join id=5b36d1c7f8e0 l=127.0.0.1:3000 r=49.43.162.118:60421
t=2025-12-05T06:35:02+0530 lvl=info msg="join connections" obj=join id=8537f542dc12 l=127.0.0.1:3000 r=49.43.162.118:60586
t=2025-12-05T06:35:02+0530 lvl=info msg="join connections" obj=join id=2aa146f15a39 l=127.0.0.1:3000 r=49.43.162.118:60586
t=2025-12-05T06:35:02+0530 lvl=info msg="join connections" obj=join id=8c7e4e003b16 l=127.0.0.1:3000 r=49.43.162.118:60586
t=2025-12-05T06:35:02+0530 lvl=info msg="join connections" obj=join id=c14769c5326e l=127.0.0.1:3000 r=49.43.162.118:60586
t=2025-12-05T06:35:02+0530 lvl=info msg="join connections" obj=join id=85619b9d81e9 l=127.0.0.1:3000 r=49.43.162.118:60586
t=2025-12-05T06:35:09+0530 lvl=info msg="join connections" obj=join id=717b07eba83d l=127.0.0.1:3000 r=49.43.162.118:60696
t=2025-12-05T06:35:11+0530 lvl=info msg="join connections" obj=join id=ecd4753d9d6a l=127.0.0.1:3000 r=49.43.162.118:60696
t=2025-12-05T06:35:11+0530 lvl=info msg="join connections" obj=join id=92ecbfb21edc l=127.0.0.1:3000 r=49.43.162.118:60696
t=2025-12-05T06:35:12+0530 lvl=info msg="join connections" obj=join id=e3de11d107d1 l=127.0.0.1:3000 r=49.43.162.118:60696
t=2025-12-05T06:35:19+0530 lvl=info msg="join connections" obj=join id=93a38bc80443 l=127.0.0.1:3000 r=49.43.162.118:40391
t=2025-12-05T06:35:19+0530 lvl=info msg="join connections" obj=join id=9d15dad39a4c l=127.0.0.1:3000 r=49.43.162.118:40391
t=2025-12-05T06:35:20+0530 lvl=info msg="join connections" obj=join id=05b3c035b30c l=127.0.0.1:3000 r=49.43.162.118:40391
t=2025-12-05T06:37:53+0530 lvl=info msg="join connections" obj=join id=d15573a64a91 l=127.0.0.1:3000 r=49.43.162.118:62849
t=2025-12-05T06:37:59+0530 lvl=info msg="join connections" obj=join id=edc5cdefc1ce l=127.0.0.1:3000 r=49.43.162.118:62849
t=2025-12-05T06:38:11+0530 lvl=info msg="join connections" obj=join id=68edaced6619 l=127.0.0.1:3000 r=49.43.162.118:62849
t=2025-12-05T06:38:11+0530 lvl=info msg="join connections" obj=join id=7f15263d1f8b l=127.0.0.1:3000 r=49.43.162.118:62849
t=2025-12-05T06:38:11+0530 lvl=info msg="join connections" obj=join id=a2a3e9a45529 l=127.0.0.1:3000 r=49.43.162.118:62849
t=2025-12-05T06:38:11+0530 lvl=info msg="join connections" obj=join id=82f3d6362a86 l=127.0.0.1:3000 r=49.43.162.118:62849
t=2025-12-05T06:38:11+0530 lvl=info msg="join connections" obj=join id=c8ad2850913b l=127.0.0.1:3000 r=49.43.162.118:62849
t=2025-12-05T06:38:17+0530 lvl=info msg="join connections" obj=join id=805720ee5ee0 l=127.0.0.1:3000 r=49.43.162.118:62849
t=2025-12-05T06:38:17+0530 lvl=info msg="join connections" obj=join id=c017f809502a l=127.0.0.1:3000 r=49.43.162.118:62849
t=2025-12-05T06:38:18+0530 lvl=info msg="join connections" obj=join id=dec748df87a3 l=127.0.0.1:3000 r=49.43.162.118:62849
t=2025-12-05T06:38:19+0530 lvl=info msg="join connections" obj=join id=d3ff6522df8d l=127.0.0.1:3000 r=49.43.162.118:62849
t=2025-12-05T06:38:19+0530 lvl=info msg="join connections" obj=join id=01bf0b9651f5 l=127.0.0.1:3000 r=49.43.162.118:62849
t=2025-12-05T06:38:29+0530 lvl=info msg="join connections" obj=join id=1187341ff6b9 l=127.0.0.1:3000 r=49.43.162.118:62849
t=2025-12-05T06:38:30+0530 lvl=info msg="join connections" obj=join id=4bba40ed7585 l=127.0.0.1:3000 r=49.43.162.118:62849
t=2025-12-05T06:38:30+0530 lvl=info msg="join connections" obj=join id=065ce49a98ac l=127.0.0.1:3000 r=49.43.162.118:62849
